6.679,0.357976,0.469818,0.0795046
6.689,0.357967,0.469817,0.0794702
6.699,0.3579,0.469733,0.079678
6.709,0.357854,0.469653,0.0798259
6.719,0.357806,0.469591,0.079915
6.729,0.357758,0.469552,0.0799454
6.739,0.357714,0.469538,0.0799176
6.749,0.357677,0.469543,0.0798323
6.759,0.357651,0.469555,0.0796912
6.769,0.357639,0.469568,0.0794985
6.779,0.357748,0.469595,0.0794898
6.789,0.357748,0.469563,0.0796946
6.799,0.357626,0.469517,0.0798391
6.809,0.357416,0.46944,0.0799228
6.819,0.35718,0.469345,0.0799459
6.829,0.356995,0.469277,0.0799096
6.839,0.356811,0.469225,0.0798144
6.849,0.356635,0.469188,0.0796693
6.859,0.356492,0.469161,0.0794902
6.869,0.356486,0.469152,0.0795034
6.879,0.356464,0.469081,0.0797038
6.889,0.356436,0.469037,0.0798459
6.899,0.356398,0.469009,0.0799294
6.909,0.35636,0.468991,0.0799544
6.919,0.356326,0.468982,0.0799212
6.929,0.356305,0.468982,0.0798309
6.939,0.356303,0.468981,0.0796851
6.949,0.356319,0.468973,0.0794886
6.959,0.356461,0.468976,0.0795182
6.969,0.356586,0.468923,0.0797165
6.979,0.356633,0.468873,0.0798563
6.989,0.356622,0.468852,0.0799369
6.999,0.356579,0.468838,0.0799591
7.009,0.356534,0.46884,0.0799233
7.019,0.356502,0.468865,0.0798305
7.029,0.356465,0.468903,0.0796823
7.039,0.356418,0.468954,0.0794836
7.049,0.356478,0.468977,0.0795012
7.059,0.35646,0.468976,0.0797023
7.069,0.356417,0.468969,0.0798432
7.079,0.356376,0.468951,0.0799255
7.089,0.356329,0.468938,0.0799491
7.099,0.356806,0.46892,0.0804461
7.109,0.357627,0.46884,0.0807329
7.119,0.358844,0.468596,0.081123
7.129,0.360172,0.468307,0.0808292
7.139,0.361664,0.467974,0.080027
7.149,0.363921,0.467651,0.0799397
7.159,0.366725,0.467505,0.0798688
7.169,0.369785,0.467412,0.0794576
7.179,0.373582,0.467276,0.0798816
7.189,0.377608,0.467092,0.0798671
7.199,0.381839,0.466878,0.0794338
7.209,0.386592,0.466816,0.0799134
7.219,0.391571,0.466803,0.0799911
7.229,0.396629,0.466915,0.0795338
7.239,0.401596,0.467011,0.0798498
7.249,0.406584,0.467179,0.0800802
7.259,0.41156,0.467429,0.0797317
7.269,0.416512,0.467619,0.0797915
7.279,0.421495,0.467819,0.0800406
7.289,0.426475,0.468103,0.0797085
7.299,0.431424,0.468243,0.0796668
7.309,0.436396,0.468421,0.0800172
7.319,0.441379,0.468685,0.0797837
7.329,0.446331,0.468853,0.0796157
7.339,0.451299,0.46903,0.0800173
7.349,0.456286,0.469299,0.0798266
7.359,0.461242,0.469449,0.0795002
7.369,0.4662,0.469592,0.0800249
7.379,0.471188,0.469831,0.0799427
7.389,0.476145,0.4701,0.0794668
7.399,0.481101,0.470252,0.0799098
7.409,0.48609,0.470485,0.0799037
7.419,0.491055,0.470714,0.0794393
7.429,0.496013,0.470824,0.0799284
7.439,0.501002,0.471071,0.0799609
7.449,0.505973,0.471313,0.0795332
7.459,0.510921,0.471422,0.0798189
7.469,0.515893,0.471649,0.0799634
7.479,0.520868,0.471908,0.0796015
7.489,0.525813,0.472023,0.0797802
7.499,0.530786,0.472253,0.0799767
7.509,0.535767,0.472494,0.0796915
7.519,0.540715,0.472642,0.0796842
7.529,0.54568,0.472839,0.0799859
7.539,0.550665,0.473084,0.0797602
7.549,0.555616,0.473235,0.0795873
7.559,0.560581,0.473443,0.0799581
7.569,0.565567,0.473685,0.079813
7.579,0.570526,0.473832,0.0795337
7.589,0.575497,0.47394,0.0801001
7.599,0.580488,0.474134,0.0800748
7.609,0.585445,0.474421,0.0795102
7.619,0.590408,0.474683,0.0798761
7.629,0.595394,0.474926,0.0798682
7.639,0.600355,0.475141,0.0794336
7.649,0.605321,0.475197,0.0798742
7.659,0.610292,0.475382,0.0799676
7.669,0.615256,0.475683,0.0795801
7.679,0.620208,0.475889,0.0798383
7.689,0.625197,0.476125,0.0799586
7.699,0.630174,0.476358,0.0796093
7.709,0.635126,0.476468,0.0797944
7.719,0.640108,0.476655,0.0800553
7.729,0.645088,0.476925,0.0797365
7.739,0.650036,0.477137,0.0796376
7.749,0.655016,0.477328,0.0799682
7.759,0.659999,0.477574,0.0797516
7.769,0.664953,0.477719,0.0795987
7.779,0.669929,0.477858,0.0800642
7.789,0.674916,0.478082,0.0799436
7.799,0.679871,0.478333,0.0795299
7.809,0.684841,0.478502,0.0800024
7.819,0.689826,0.478754,0.0798799
7.829,0.69478,0.479003,0.0794448
7.839,0.699748,0.479098,0.0799816
7.849,0.704736,0.479296,0.0800359
7.859,0.709699,0.479577,0.079517
7.869,0.714657,0.479759,0.0799206
7.879,0.719645,0.480021,0.0799385
7.889,0.724615,0.480257,0.0795204
7.899,0.729572,0.480332,0.0799008
7.909,0.734562,0.480486,0.0801338
7.919,0.739539,0.480724,0.0797893
7.929,0.744486,0.481012,0.0797459
7.939,0.74947,0.48125,0.0799471
7.949,0.754449,0.481486,0.0796738
7.959,0.759403,0.481598,0.079759
7.969,0.764376,0.481784,0.0800695
7.979,0.76936,0.482061,0.079791
7.989,0.774311,0.48224,0.0796148
7.999,0.77928,0.482421,0.0800106
8.009,0.784266,0.482691,0.0798161
8.019,0.78922,0.482857,0.0795355
8.029,0.794182,0.483056,0.0799686
8.039,0.79917,0.483305,0.0798647
8.049,0.804128,0.48351,0.0794387
8.059,0.809084,0.483648,0.0799583
8.069,0.814071,0.483896,0.0799208
8.079,0.819033,0.484145,0.0794232
8.089,0.823983,0.484269,0.0798868
8.099,0.828968,0.484514,0.0799308
8.109,0.833935,0.48476,0.0795103
8.119,0.838888,0.484825,0.079927
8.129,0.843857,0.485031,0.0800818
8.139,0.84883,0.485338,0.0796257
8.149,0.85378,0.485485,0.0797638
8.159,0.858757,0.48572,0.0799623
8.169,0.863736,0.485968,0.0796736
8.179,0.868686,0.486101,0.0797006
8.189,0.873656,0.486331,0.0799722
8.199,0.878639,0.486584,0.0797435
8.209,0.883591,0.486749,0.0796278
8.219,0.888569,0.486928,0.0800199
8.229,0.893555,0.487192,0.0798315
8.239,0.898509,0.487371,0.0795325
8.249,0.903478,0.487509,0.0800539
8.259,0.908465,0.487732,0.0799867
8.269,0.913422,0.488013,0.0794854
8.279,0.918386,0.488205,0.0799358
8.289,0.923374,0.488439,0.0798672
8.299,0.928333,0.488695,0.0794083
8.309,0.933293,0.488819,0.0799096
8.319,0.938281,0.489058,0.0799634
8.329,0.943248,0.489327,0.0795093
8.339,0.948209,0.489426,0.0799072
8.349,0.953198,0.489643,0.0800493
8.359,0.958172,0.489941,0.0796138
8.369,0.963124,0.49008,0.0797979
8.379,0.968111,0.490261,0.0800623
8.389,0.97309,0.490524,0.0797471
8.399,0.978039,0.490744,0.0796771
8.409,0.983019,0.49095,0.0799785
8.419,0.988001,0.491207,0.0797407
8.429,0.992953,0.491358,0.0796343
8.439,0.997932,0.491497,0.08007
8.449,1.00292,0.491717,0.0799119
8.459,1.00787,0.491989,0.0795579
8.469,1.01284,0.492192,0.0799853
8.479,1.01782,0.492462,0.0798596
8.489,1.02278,0.49264,0.0794967
8.499,1.02776,0.492702,0.0800949
8.509,1.03275,0.492863,0.0801814
8.519,1.03771,0.493122,0.0797384
8.529,1.04266,0.493559,0.0799812
8.539,1.04764,0.493846,0.0801085
8.549,1.0526,0.494025,0.0795908
8.559,1.05756,0.494043,0.0799807
8.569,1.06254,0.494214,0.0801626
8.579,1.06751,0.494482,0.0797358
8.589,1.07246,0.494754,0.0797602
8.599,1.07745,0.494989,0.0799475
8.609,1.08243,0.495223,0.0796615
8.619,1.08738,0.495346,0.0797505
8.629,1.09236,0.495546,0.0800412
8.639,1.09734,0.495836,0.0797474
8.649,1.10229,0.495997,0.0796312
8.659,1.10725,0.496191,0.0799966
8.669,1.11223,0.496456,0.079803
8.679,1.11718,0.49662,0.0795154
8.689,1.12215,0.496821,0.0799564
8.699,1.12713,0.49708,0.0798496
8.709,1.13209,0.497273,0.079512
8.719,1.13705,0.497425,0.080005
8.729,1.14204,0.497693,0.0799275
8.739,1.147,0.497952,0.0794165
8.749,1.15195,0.498068,0.0798883
8.759,1.15693,0.498322,0.0799233
8.769,1.16189,0.498575,0.0794949
8.779,1.16684,0.498713,0.0798645
8.789,1.17183,0.498961,0.0799577
8.799,1.1768,0.499208,0.0795845
8.809,1.18175,0.49935,0.0797995
8.819,1.18672,0.499578,0.0799786
8.829,1.1917,0.499831,0.0796646
8.839,1.19665,0.499963,0.0797306
8.849,1.20163,0.500151,0.0800538
8.859,1.20661,0.500422,0.0797942
8.869,1.21156,0.500659,0.0795731
8.879,1.21653,0.500855,0.0799571
8.889,1.22152,0.501112,0.0797867
8.899,1.22647,0.501271,0.0794984
8.909,1.23143,0.501438,0.079845
8.919,1.23637,0.501688,0.0798129
8.929,1.24133,0.501937,0.0795151
8.939,1.24629,0.502087,0.0799671
8.949,1.25128,0.502343,0.0799336
8.959,1.25624,0.502625,0.0794049
8.969,1.2612,0.502718,0.0799716
8.979,1.26619,0.502919,0.0800625
8.989,1.27116,0.503203,0.0795797
8.999,1.27611,0.503405,0.0798718
9.009,1.2811,0.503661,0.0799589
9.019,1.28608,0.503911,0.0795796
9.029,1.29103,0.504011,0.0798414
9.039,1.29602,0.504174,0.0801251
9.049,1.301,0.504419,0.0798299
9.059,1.30594,0.504763,0.0797643
9.069,1.3109,0.505023,0.0800103
9.079,1.31588,0.505236,0.0797317
9.089,1.32084,0.505347,0.0796938
9.099,1.32582,0.505479,0.0801457
9.109,1.33081,0.505694,0.0800171
9.119,1.33576,0.506053,0.0795336
9.129,1.34071,0.506399,0.0801069
9.139,1.34567,0.506637,0.0800213
9.149,1.35062,0.506722,0.0795345
9.159,1.3556,0.506741,0.0801542
9.169,1.36059,0.506861,0.0802777
9.179,1.36555,0.507097,0.079922
9.189,1.3705,0.507613,0.0799165
9.199,1.37548,0.507905,0.0800601
9.209,1.38045,0.508093,0.079558
9.219,1.3854,0.508133,0.0799569
9.229,1.39038,0.508323,0.0801067
9.239,1.39536,0.508607,0.0796691
9.249,1.40031,0.508814,0.0798193
9.259,1.40529,0.509063,0.0799713
9.269,1.41027,0.50931,0.0796545
9.279,1.41521,0.509447,0.0797093
9.289,1.42018,0.509677,0.0799668
9.299,1.42516,0.509935,0.0797219
9.309,1.43011,0.510075,0.0796252
9.319,1.43507,0.510293,0.0799843
9.329,1.44003,0.510576,0.0797861
9.339,1.44498,0.510769,0.0795543
9.349,1.44993,0.510978,0.0799764
9.359,1.45491,0.511241,0.0798419
9.369,1.45987,0.511429,0.0795025
9.379,1.46481,0.511596,0.0799783
9.389,1.46976,0.511867,0.079916
9.399,1.47471,0.512132,0.0794258
9.409,1.47963,0.512282,0.0799281
9.419,1.48458,0.512557,0.0799289
9.429,1.48954,0.512817,0.0794797
9.439,1.49448,0.512969,0.0798435
9.449,1.49944,0.513232,0.0799399
9.459,1.50441,0.513495,0.0795649
9.469,1.50935,0.513617,0.0798743
9.479,1.51432,0.513827,0.0800903
9.489,1.51927,0.514121,0.0797293
9.499,1.52421,0.514325,0.0797587
9.509,1.52918,0.51454,0.0800528
9.519,1.53414,0.514837,0.0797661
9.529,1.53907,0.51505,0.0796339
9.539,1.5441,0.515239,0.079862
9.549,1.54913,0.515548,0.0797433
9.559,1.55413,0.515765,0.0795691
9.569,1.55911,0.516007,0.0799681
9.579,1.5641,0.516299,0.0798235
9.589,1.56906,0.516513,0.0794775
9.599,1.57398,0.516706,0.079989
9.609,1.5789,0.516983,0.0799177
9.619,1.58381,0.517264,0.0794789
9.629,1.58878,0.517288,0.0797484
9.639,1.59389,0.517416,0.0796221
9.649,1.59905,0.517647,0.0789953
9.659,1.60432,0.51802,0.0784339
9.669,1.60969,0.518159,0.0780235
9.679,1.61507,0.518279,0.077311
9.689,1.62044,0.51857,0.0763804
9.699,1.62593,0.518793,0.075835
9.709,1.63146,0.519044,0.0753057
9.719,1.63694,0.519371,0.0741801
9.729,1.64247,0.519572,0.0739582
9.739,1.64801,0.519857,0.0733682
9.749,1.65349,0.520207,0.0721538
9.759,1.65904,0.520346,0.0720529
9.769,1.6646,0.520584,0.0714688
9.779,1.67009,0.520891,0.0702635
9.789,1.67563,0.521314,0.0701043
9.799,1.68115,0.521621,0.0694397
9.809,1.68664,0.5218,0.0682578
9.819,1.69221,0.521919,0.0683306
9.829,1.69771,0.522173,0.0681778
9.839,1.70313,0.52245,0.0675064
9.849,1.70837,0.522595,0.0669872
9.859,1.71353,0.522723,0.065817
9.869,1.7185,0.522917,0.064336
9.879,1.72325,0.523038,0.0641
9.889,1.72802,0.523291,0.0636456
9.899,1.73281,0.523624,0.062941
9.909,1.73785,0.523962,0.0627113
9.919,1.74295,0.524147,0.0621626
9.929,1.74803,0.524238,0.06097
9.939,1.75302,0.524388,0.0603579
9.949,1.758,0.52464,0.0599811
9.959,1.76292,0.524891,0.0591328
9.969,1.76783,0.525051,0.0584814
9.979,1.77281,0.525297,0.058192
9.989,1.77773,0.525569,0.0573906
9.999,1.78263,0.525719,0.0566292
10.009,1.78763,0.525912,0.0564907
10.019,1.79257,0.526194,0.0557136
10.029,1.79746,0.526452,0.0547132
10.039,1.80244,0.526655,0.0545403
10.049,1.80739,0.526917,0.0538809
10.059,1.81226,0.527143,0.0528656
10.069,1.81724,0.5273,0.052719
10.079,1.82219,0.527585,0.0521163
10.089,1.82706,0.527851,0.0510653
10.099,1.83204,0.52797,0.0509216
10.109,1.83701,0.528177,0.0504646
10.119,1.8419,0.528462,0.0494397
10.129,1.84684,0.52875,0.0490626
10.139,1.85179,0.528999,0.0486025
10.149,1.8567,0.529243,0.0477169
10.159,1.8616,0.529516,0.0475563
10.169,1.86655,0.529729,0.0471499
10.179,1.87142,0.529947,0.0463297
10.189,1.87622,0.530124,0.0459973
10.199,1.88115,0.530244,0.0457701
10.209,1.88608,0.530459,0.0450592
10.219,1.89094,0.530759,0.0443488
10.229,1.89591,0.530977,0.0441567
10.239,1.90085,0.531202,0.0434903
10.249,1.90567,0.531478,0.0428284
10.259,1.91063,0.531694,0.0426937
10.269,1.91555,0.531903,0.0420832
10.279,1.92035,0.532149,0.0412421
10.289,1.92528,0.532324,0.0411772
10.299,1.9302,0.53252,0.0406533
10.309,1.93506,0.5328,0.0397711
10.319,1.93999,0.533081,0.039657
10.329,1.94495,0.533315,0.039192
10.339,1.94984,0.53355,0.0382849
10.349,1.95464,0.533642,0.038095
10.359,1.95961,0.533771,0.0378617
10.369,1.96453,0.533987,0.0370943
10.379,1.96942,0.534274,0.0365628
10.389,1.9744,0.534518,0.0362513
10.399,1.97932,0.534757,0.0354676
10.409,1.98416,0.535044,0.0349821
10.419,1.98912,0.535258,0.034753
10.429,1.99403,0.535466,0.0340514
10.439,1.99884,0.535713,0.0334291
10.449,2.00378,0.535908,0.0332717
10.459,2.00869,0.536109,0.0326329
10.469,2.01349,0.536383,0.031806
10.479,2.01845,0.536595,0.0317361
10.489,2.02337,0.536801,0.0311864
10.499,2.0282,0.537036,0.0303161
10.509,2.03312,0.537278,0.0302221
10.519,2.03807,0.537493,0.029745
10.529,2.04293,0.53771,0.0288352
10.539,2.04779,0.537934,0.0286837
10.549,2.0527,0.538125,0.0283013
10.559,2.05759,0.538356,0.0274564
10.569,2.06247,0.538641,0.0271227
10.579,2.06743,0.538864,0.0268067
10.589,2.07233,0.539081,0.0260217
10.599,2.07714,0.539306,0.025595
10.609,2.08204,0.539459,0.0253639
10.619,2.08696,0.539681,0.0246639
10.629,2.0918,0.539966,0.0239614
10.639,2.09675,0.540183,0.0238179
10.649,2.10167,0.540409,0.0231997
10.659,2.10649,0.540681,0.0223924
10.669,2.11144,0.540891,0.0223168
10.679,2.11636,0.541104,0.0217651
10.689,2.12121,0.541334,0.0208466
10.699,2.12607,0.541463,0.0208037
10.709,2.13099,0.541652,0.0203831
10.719,2.1359,0.541937,0.0193997
10.729,2.1408,0.542218,0.0192232
10.739,2.14575,0.542443,0.0188288
10.749,2.15064,0.542662,0.0179714
10.759,2.15554,0.542976,0.0178394
10.769,2.16052,0.543232,0.0174821
10.779,2.16544,0.543469,0.0166923
10.789,2.17041,0.543591,0.0166252
10.799,2.17539,0.543799,0.016366
10.809,2.18032,0.544095,0.0155757
10.819,2.18527,0.544305,0.0153174
10.829,2.19026,0.544553,0.0151235
10.839,2.1952,0.54481,0.0144446
10.849,2.20013,0.544963,0.0140502
10.859,2.20513,0.545149,0.01401
10.869,2.21008,0.545421,0.0133843
10.879,2.215,0.545648,0.0127489
10.889,2.22,0.54583,0.0127822
10.899,2.22496,0.546094,0.0122359
10.909,2.22986,0.546379,0.0114098
10.919,2.23485,0.546559,0.011474
10.929,2.23981,0.546822,0.0110016
10.939,2.24471,0.547097,0.0102951
10.949,2.2497,0.547344,0.0103788
10.959,2.25467,0.547579,0.00997224
10.969,2.25952,0.547841,0.00933658
10.979,2.26439,0.547986,0.00947191
10.989,2.26933,0.548153,0.00917672
10.999,2.27424,0.548427,0.00841477
11.009,2.27917,0.548711,0.00852227
11.019,2.28414,0.548946,0.00827862
11.029,2.28905,0.549173,0.0075726
11.039,2.29387,0.549329,0.00754819
11.049,2.2988,0.549463,0.00743935
11.059,2.30374,0.549697,0.00683132
11.069,2.30865,0.549976,0.00660799
11.079,2.31361,0.550193,0.00651743
11.089,2.31854,0.550405,0.00595568
11.099,2.32338,0.550658,0.00561808
11.109,2.32833,0.550854,0.00560613
11.119,2.33326,0.551062,0.0051264
11.129,2.3381,0.551346,0.00464148
11.139,2.34306,0.551562,0.00471005
11.149,2.34801,0.55177,0.00429789
11.159,2.35284,0.552015,0.00367039
11.169,2.35777,0.552207,0.00381458
11.179,2.3627,0.552403,0.00348417
11.189,2.3676,0.552638,0.00272943
11.199,2.37249,0.552869,0.00282807
11.209,2.37742,0.553058,0.0025813
11.219,2.38234,0.553298,0.00190038
11.229,2.38722,0.553563,0.00192558
11.239,2.39219,0.553799,0.00172742
11.249,2.39713,0.554049,0.00107828
11.259,2.40196,0.554177,0.000971111
11.269,2.40686,0.554297,0.00100791
11.279,2.41182,0.554513,0.000407453
11.289,2.41672,0.554847,-3.09211e-05
11.299,2.42173,0.555111,-4.02678e-05
11.309,2.4267,0.555363,-0.000530361
11.319,2.43153,0.555544,-0.000997917
11.329,2.43638,0.555612,-0.000840951
11.339,2.44132,0.555779,-0.00119297
11.349,2.44623,0.556057,-0.00204566
11.359,2.45122,0.556302,-0.00189597
11.369,2.45618,0.556532,-0.00223131
11.379,2.46105,0.556774,-0.00291433
11.389,2.46593,0.556974,-0.0028226
11.399,2.47085,0.557146,-0.00310069
11.409,2.47577,0.557395,-0.00380073
11.419,2.48066,0.557638,-0.00377771
11.429,2.48561,0.557822,-0.00401404
11.439,2.4905,0.558041,-0.0046196
11.449,2.49534,0.558298,-0.00473344
11.459,2.50029,0.558486,-0.00484758
11.469,2.50522,0.558707,-0.00541702
11.479,2.51008,0.558979,-0.00567794
11.489,2.51503,0.559179,-0.00572187
11.499,2.51996,0.559372,-0.00623037
11.509,2.5248,0.559643,-0.00667298
11.519,2.52974,0.559831,-0.00663788
11.529,2.53468,0.560032,-0.00706133
11.539,2.53952,0.560326,-0.00767247
11.549,2.54449,0.560551,-0.00754725
11.559,2.54945,0.560775,-0.00790035
11.569,2.55436,0.561015,-0.00852472
11.579,2.55934,0.561265,-0.00832781
11.589,2.56432,0.561508,-0.00862132
11.599,2.56926,0.561741,-0.0091996
11.609,2.57424,0.561886,-0.00886414
11.619,2.57923,0.562128,-0.00906638
11.629,2.58416,0.562445,-0.00982024
11.639,2.58914,0.562547,-0.0095172
11.649,2.59413,0.562762,-0.00960278
11.659,2.59908,0.563059,-0.0102629
11.669,2.60404,0.563254,-0.0101747
11.679,2.60903,0.563512,-0.0102655
11.689,2.61398,0.563789,-0.0108496
11.699,2.61894,0.563927,-0.0108616
11.709,2.62392,0.564154,-0.0108362
11.719,2.62888,0.564459,-0.0113753
11.729,2.63383,0.564587,-0.0115366
11.739,2.63882,0.564796,-0.0114093
11.749,2.64379,0.565088,-0.0118651
11.759,2.64868,0.565386,-0.0121051
11.769,2.65363,0.565591,-0.0119626
11.779,2.65859,0.565819,-0.0122869
11.789,2.66344,0.566082,-0.0124162
11.799,2.66838,0.566279,-0.0122081
11.809,2.67332,0.566482,-0.0124671
11.819,2.67818,0.566748,-0.0128598
11.829,2.68312,0.566946,-0.0125706
11.839,2.68807,0.567146,-0.0127453
11.849,2.69294,0.567427,-0.0131906
11.859,2.69785,0.567677,-0.0129513
11.869,2.7028,0.567891,-0.013034
11.879,2.70775,0.5681,-0.013538
11.889,2.71258,0.568254,-0.0132208
11.899,2.71751,0.568434,-0.0132241
11.909,2.72247,0.568695,-0.0137392
11.919,2.72735,0.568997,-0.0135585
11.929,2.73233,0.569235,-0.0135135
11.939,2.7373,0.569476,-0.0139392
11.949,2.74211,0.569605,-0.013951
11.959,2.74697,0.569724,-0.0136693
11.969,2.75189,0.569917,-0.0140653
11.979,2.75678,0.57022,-0.0143204
11.989,2.76174,0.570441,-0.0141206
11.999,2.76667,0.570644,-0.0143989
12.009,2.77151,0.570905,-0.0147083
12.019,2.77646,0.571129,-0.0144501
12.029,2.7814,0.571332,-0.0146729
12.039,2.78627,0.571561,-0.0150855
12.049,2.79118,0.571721,-0.01477
12.059,2.79614,0.57192,-0.0149221
12.069,2.80103,0.572187,-0.0153962
12.079,2.80591,0.572432,-0.0151017
12.089,2.81085,0.572622,-0.0151557
12.099,2.8158,0.572862,-0.0156354
12.109,2.82066,0.573129,-0.0154426
12.119,2.82561,0.573319,-0.0154224
12.129,2.83055,0.573525,-0.0158529
12.139,2.8354,0.573787,-0.0158005
12.149,2.84034,0.573974,-0.0157076
12.159,2.8453,0.574194,-0.0160639
12.169,2.85016,0.574492,-0.0161807
12.179,2.85512,0.574713,-0.015997
12.189,2.86007,0.574917,-0.0162918
12.199,2.86491,0.575146,-0.0165416
12.209,2.86983,0.575302,-0.0163047
12.219,2.87479,0.575496,-0.0165108
12.229,2.87965,0.575799,-0.0169778
12.239,2.88459,0.576002,-0.0166437
12.249,2.88954,0.576202,-0.0167796
12.259,2.89444,0.576465,-0.0172611
12.269,2.89935,0.57672,-0.016972
12.279,2.90431,0.576923,-0.0170385
12.289,2.90922,0.577118,-0.017543
12.299,2.91405,0.577309,-0.0173179
12.309,2.919,0.577493,-0.0172691
12.319,2.92397,0.577771,-0.0177539
12.329,2.92884,0.578073,-0.0176898
12.339,2.9338,0.578285,-0.0175967
12.349,2.93873,0.57848,-0.0179767
12.359,2.94355,0.578716,-0.0180561
12.369,2.94852,0.578952,-0.0178615
12.379,2.9535,0.579193,-0.0181781
12.389,2.95845,0.579454,-0.0182935
12.399,2.96343,0.579702,-0.0180272
12.409,2.96841,0.579949,-0.0182379
12.419,2.97336,0.580075,-0.0182764
12.429,2.97832,0.580265,-0.0178679
12.439,2.9833,0.580557,-0.0180963
12.449,2.98825,0.580788,-0.0184298
12.459,2.99322,0.581008,-0.0180058
12.469,2.9982,0.581271,-0.0181102
12.479,3.00316,0.58147,-0.0184873
12.489,3.00811,0.581665,-0.0180444
12.499,3.0131,0.581939,-0.0180777
12.509,3.01805,0.582198,-0.018553
12.519,3.02301,0.582341,-0.0180333
12.529,3.02799,0.582607,-0.0180201
12.539,3.03295,0.582868,-0.0184638
12.549,3.0379,0.583017,-0.0180964
12.559,3.04289,0.58328,-0.0180027
12.569,3.04786,0.583544,-0.0183776
12.579,3.05274,0.583797,-0.0179776
12.589,3.05769,0.584012,-0.0177833
12.599,3.06264,0.584235,-0.0180529
12.609,3.06748,0.584465,-0.0177421
12.619,3.07241,0.584643,-0.0174745
12.629,3.07738,0.584896,-0.0176813
12.639,3.08225,0.585216,-0.0175054
12.649,3.08721,0.585462,-0.0171838
12.659,3.09217,0.585685,-0.0173269
12.669,3.09701,0.585863,-0.0173053
12.679,3.10189,0.585955,-0.0169247
12.689,3.10679,0.58617,-0.0169309
12.699,3.11166,0.586506,-0.0170847
12.709,3.1166,0.586747,-0.0165881
12.719,3.12156,0.586971,-0.0165717
12.729,3.12644,0.587219,-0.0168385
12.739,3.13132,0.587406,-0.0163346
12.749,3.13624,0.587576,-0.0162338
12.759,3.14119,0.58784,-0.0165539
12.769,3.14605,0.588085,-0.0160613
12.779,3.15098,0.588276,-0.0159104
12.789,3.15595,0.588509,-0.0161988
12.799,3.16079,0.5888,-0.01583
12.809,3.16574,0.589008,-0.0155887
12.819,3.17068,0.589203,-0.0158118
12.829,3.17552,0.589468,-0.0155979
12.839,3.18045,0.589653,-0.0152925
12.849,3.18542,0.589869,-0.01545
12.859,3.19026,0.590141,-0.0153802
12.869,3.19518,0.590326,-0.0149884
12.879,3.20014,0.590545,-0.0150518
12.889,3.205,0.590855,-0.0151778
12.899,3.20995,0.591084,-0.0146971
12.909,3.21491,0.591291,-0.0147004
12.919,3.21976,0.591522,-0.014947
12.929,3.22464,0.591682,-0.0144141
12.939,3.2296,0.591872,-0.0143067
12.949,3.23456,0.59216,-0.0146743
12.959,3.23942,0.592421,-0.0141803
12.969,3.24436,0.59262,-0.0140302
12.979,3.24931,0.592843,-0.0143307
12.989,3.25416,0.593118,-0.0139275
12.999,3.2591,0.59332,-0.0136978
13.009,3.26405,0.593524,-0.0139361
13.019,3.26889,0.593784,-0.0136851
13.029,3.27383,0.59398,-0.0133844
13.039,3.27879,0.5942,-0.0135509
13.049,3.28364,0.594483,-0.0134855
13.059,3.28857,0.594684,-0.0130874
13.069,3.29351,0.594888,-0.0131552
13.079,3.29838,0.595158,-0.0132798
13.089,3.30329,0.595354,-0.0128146
13.099,3.30825,0.595559,-0.0128172
13.109,3.31314,0.595845,-0.0130765
13.119,3.31807,0.596087,-0.012548
13.129,3.32303,0.596339,-0.0125139
13.139,3.32797,0.596574,-0.0127741
13.149,3.33279,0.596716,-0.0122609
13.159,3.33768,0.596882,-0.0120676
13.169,3.34265,0.597137,-0.0124218
13.179,3.34753,0.597413,-0.0120095
13.189,3.3525,0.597664,-0.0117909
13.199,3.35748,0.597917,-0.0120413
13.209,3.3624,0.598108,-0.0115575
13.219,3.36737,0.598375,-0.0112686
13.229,3.37235,0.598646,-0.0114461
13.239,3.37728,0.598781,-0.0110103
13.249,3.38225,0.599042,-0.0106296
13.259,3.38723,0.599335,-0.0107626
13.269,3.39218,0.599488,-0.0104393
13.279,3.39714,0.599675,-0.00991935
13.289,3.40213,0.599946,-0.00997844
13.299,3.40708,0.600215,-0.00994789
13.309,3.41204,0.600443,-0.00946799
13.319,3.41702,0.600683,-0.0094699
13.329,3.42197,0.600892,-0.00943528
13.339,3.42692,0.601071,-0.00876517
13.349,3.43191,0.601337,-0.00867949
13.359,3.43687,0.601627,-0.00888875
13.369,3.44181,0.601808,-0.00825489
13.379,3.4468,0.602087,-0.00811061
13.389,3.45172,0.602363,-0.00819953
13.399,3.4566,0.602559,-0.00749683
13.409,3.46154,0.60279,-0.00725083
13.419,3.46645,0.603074,-0.00732749
13.429,3.47132,0.603313,-0.00661587
13.439,3.47625,0.603505,-0.00631952
13.449,3.48119,0.603744,-0.00642133
13.459,3.48603,0.604017,-0.00576463
13.469,3.49097,0.604214,-0.00539636
13.479,3.49591,0.604423,-0.00546026
13.489,3.50071,0.604661,-0.00492697
13.499,3.50562,0.60484,-0.00445989
13.509,3.5106,0.605099,-0.0044729
13.519,3.51545,0.60541,-0.00410282
13.529,3.52039,0.605632,-0.00356578
13.539,3.52533,0.605832,-0.00350707
13.549,3.53014,0.606049,-0.00329388
13.559,3.53502,0.606204,-0.00266331
13.569,3.53999,0.606436,-0.00248815
13.579,3.54489,0.606763,-0.00248468
